Nome,Quantidade,Componente
"R1",1,"10 kΩ Resistor"
"U1",1," Arduino Uno R3"
"R3",1," Fotorresistor"
"PIEZO1",1," Piezo"
"D1",1,"Vermelho LED"
"R2",1,"220 kΩ Resistor"
